id,Calories
779698,135.98048
779699,70.019806
779700,23.983221
779701,49.52797
779702,23.31953
779703,74.94216
779704,205.22467
779705,60.345203
779706,94.59272
779707,44.917225
779708,7.1622095
779709,40.07469
779710,13.845676
779711,56.457363
779712,36.677174
779713,14.181632
779714,134.03958
779715,103.143845
779716,106.868675
779717,79.961975
779718,53.07962
779719,39.545067
779720,66.578514
779721,49.24889
779722,75.83217
779723,154.04964
779724,226.80579
779725,201.3179
779726,140.54962
779727,94.84772
779728,120.1362
779729,172.94954
779730,140.77728
779731,192.54767
779732,21.753855
779733,74.460014
779734,55.286922
779735,34.90616
779736,135.64662
779737,12.751786
779738,236.32776
779739,159.03758
779740,36.636906
779741,161.04903
779742,16.048225
779743,25.207958
779744,186.43187
779745,44.392666
779746,194.52783
779747,197.62317
779748,137.67908
779749,107.21489
779750,9.901089
779751,110.92187
779752,6.141963
779753,9.499314
779754,162.16385
779755,71.21458
779756,143.61475
779757,4.14329
779758,128.77087
779759,20.047886
779760,74.97038
779761,78.29683
779762,23.633383
779763,19.653301
779764,68.84832
779765,54.466232
779766,10.818589
779767,12.287081
779768,142.38158
779769,94.4345
779770,150.03285
779771,47.232777
779772,138.45256
779773,143.27676
779774,12.957405
779775,180.03401
779776,4.033537
779777,43.148354
779778,60.64683
779779,4.34936
779780,172.26091
779781,86.57174
779782,23.089375
779783,23.541302
779784,87.022995
779785,133.96306
779786,12.769679
779787,186.58618
779788,77.95909
779789,144.58736
779790,88.41388
779791,187.91275
779792,39.677742
779793,46.78103
779794,141.23859
779795,173.35016
779796,175.73878
779797,182.10623
779798,75.72888
779799,85.96026
779800,162.22322
779801,151.14368
779802,125.027374
779803,41.709156
779804,109.343605
779805,50.818348
779806,16.779715
779807,44.615723
779808,130.32048
779809,7.03381
779810,15.576699
779811,97.59551
779812,174.67148
779813,72.47766
779814,38.3193
779815,8.31045
779816,19.964405
779817,13.142902
779818,52.926502
779819,153.55142
779820,12.711649
779821,134.4326
779822,47.105682
779823,172.27773
779824,213.9357
779825,69.4472
779826,15.950967
779827,4.7748637
779828,68.54434
779829,37.39338
779830,165.30414
779831,27.991045
779832,70.45641
779833,97.44665
779834,60.66901
779835,53.310047
779836,123.53549
779837,20.3093
779838,85.78608
779839,26.200937
779840,70.33958
779841,39.81476
779842,9.482416
779843,101.68008
779844,9.10132
779845,163.68672
779846,40.80257
779847,231.97871
779848,39.98564
779849,7.393859
779850,169.25069
779851,84.27041
779852,43.4643
779853,60.089005
779854,181.90332
779855,8.047054
779856,145.58781
779857,92.82434
779858,18.638172
779859,94.84608
779860,8.919282
779861,105.509514
779862,14.923985
779863,158.1614
779864,90.01048
779865,63.75366
779866,3.8895144
779867,90.18473
779868,205.49158
779869,13.3695135
779870,3.116033
779871,97.34392
779872,38.27428
779873,7.8902545
779874,136.67406
779875,65.44373
779876,16.854843
779877,10.70588
779878,155.26508
779879,56.350582
779880,48.598522
779881,62.408394
779882,103.65628
779883,10.061279
779884,232.8945
779885,156.71786
779886,72.30094
779887,23.078894
779888,119.5896
779889,57.247314
779890,179.8247
779891,100.61568
779892,46.196045
779893,63.973747
779894,157.00229
779895,139.38692
779896,10.578317
779897,23.979038
779898,41.14162
779899,184.82947
779900,207.18533
779901,216.80095
779902,159.86334
779903,9.29524
779904,21.952028
779905,34.962704
779906,239.34921
779907,87.35266
779908,92.64803
779909,161.17133
779910,180.8514
779911,65.98837
779912,181.60638
779913,16.901606
779914,55.791885
779915,138.66075
779916,117.36502
779917,13.512915
779918,31.503696
779919,101.72203
779920,57.145897
779921,109.46314
779922,91.38759
779923,189.76561
779924,133.70706
779925,28.801266
779926,51.873703
779927,160.85696
779928,38.641453
779929,56.861217
779930,43.901005
779931,156.3417
779932,158.32495
779933,60.813297
779934,179.08842
779935,7.1254644
779936,138.81856
779937,60.175224
779938,219.51396
779939,49.126606
779940,9.743627
779941,139.67084
779942,47.737286
779943,8.392389
779944,93.38461
779945,60.21848
779946,23.035175
779947,146.8831
779948,137.87544
779949,136.76747
779950,93.36077
779951,124.26068
779952,23.855904
779953,24.116943
779954,26.640715
779955,22.086506
779956,129.80319
779957,9.8949375
779958,56.029198
779959,104.016045
779960,97.09063
779961,10.123219
779962,121.5472
779963,92.056015
779964,203.73373
779965,215.04579
779966,104.55496
779967,29.57137
779968,159.70189
779969,220.4481
779970,77.21829
779971,114.76141
779972,101.55191
779973,210.63913
779974,212.00497
779975,17.885284
779976,72.13981
779977,13.388689
779978,68.39416
779979,110.596306
779980,181.89859
779981,231.28978
779982,60.283253
779983,160.70396
779984,94.48247
779985,131.12854
779986,3.9615808
779987,42.597836
779988,33.854633
779989,112.86335
779990,83.04437
779991,20.181925
779992,114.31179
779993,87.68183
779994,65.076385
779995,50.33753
779996,2.9169486
779997,192.49309
779998,193.5583
779999,36.945293
780000,154.45
780001,25.631254
780002,165.25735
780003,108.569244
780004,90.40345
780005,108.255585
780006,26.349323
780007,35.01122
780008,66.26759
780009,103.85451
780010,23.224813
780011,10.5273905
780012,180.86249
780013,110.55606
780014,29.67741
780015,33.302197
780016,69.18279
780017,49.738895
780018,67.11173
780019,17.418182
780020,9.193565
780021,172.15201
780022,124.30338
780023,7.7425094
780024,21.424496
780025,98.18634
780026,24.060627
780027,94.416214
780028,23.649897
780029,26.125431
780030,25.83852
780031,81.08344
780032,30.200148
780033,172.87213
780034,57.40839
780035,96.18057
780036,93.76857
780037,148.30513
780038,44.51093
780039,108.164604
780040,89.96689
780041,140.32187
780042,14.0849905
780043,32.305622
780044,109.986984
780045,43.59337
780046,16.360004
780047,52.94192
780048,108.544716
780049,23.107985
780050,88.66854
780051,161.63654
780052,49.10557
780053,3.8299844
780054,172.97472
780055,17.147398
780056,41.20328
780057,95.12968
780058,177.32278
780059,176.27788
780060,192.84863
780061,41.76701
780062,149.40442
780063,222.1605
780064,161.7164
780065,13.594356
780066,36.671234
780067,63.84825
780068,191.63632
780069,53.432137
780070,83.246475
780071,32.780117
780072,174.18643
780073,194.75159
780074,20.803123
780075,160.29527
780076,192.70985
780077,71.068085
780078,107.69467
780079,169.18494
780080,38.383717
780081,21.316359
780082,5.063648
780083,35.248318
780084,34.45707
780085,187.74123
780086,188.75339
780087,110.50879
780088,39.286777
780089,99.1605
780090,130.49919
780091,137.94653
780092,121.190506
780093,128.99203
780094,57.039158
780095,199.01021
780096,107.20288
780097,43.173904
780098,36.45211
780099,89.637924
780100,41.907185
780101,11.137451
780102,31.593124
780103,39.559196
780104,139.32425
780105,212.1526
780106,65.451225
780107,104.795006
780108,152.6496
780109,10.859075
780110,136.47295
780111,41.503628
780112,71.90668
780113,23.551172
780114,113.629524
780115,46.640495
780116,111.346306
780117,164.68456
780118,39.92875
780119,61.04769
780120,20.681566
780121,18.022888
780122,82.97347
780123,125.04346
780124,6.557495
780125,55.16168
780126,195.96838
780127,88.1716
780128,49.436844
780129,186.74281
780130,35.14219
780131,88.63764
780132,17.307354
780133,48.256157
780134,169.52592
780135,78.63151
780136,69.81003
780137,75.89928
780138,154.77895
780139,105.943756
780140,23.429165
780141,44.23239
780142,197.47769
780143,92.1888
780144,50.652683
780145,8.090875
780146,17.342112
780147,113.71941
780148,41.84391
780149,121.183304
780150,38.833458
780151,166.63821
780152,9.545278
780153,54.97612
780154,184.18646
780155,87.27866
780156,145.41518
780157,94.09585
780158,12.563945
780159,150.42189
780160,130.53348
780161,9.812649
780162,6.7186565
780163,53.77003
780164,45.337833
780165,86.925865
780166,96.92792
780167,193.92642
780168,236.43874
780169,118.63535
780170,100.62696
780171,40.920708
780172,10.218192
780173,213.95267
780174,194.56343
780175,73.7832
780176,148.821
780177,144.00778
780178,192.28052
780179,10.389805
780180,33.338177
780181,71.34589
780182,44.67036
780183,229.1141
780184,111.95523
780185,47.127758
780186,163.87114
780187,13.644622
780188,17.13179
780189,204.93756
780190,4.779248
780191,162.18878
780192,155.04796
780193,63.90296
780194,15.734448
780195,12.492584
780196,103.90997
780197,13.41632
780198,3.859902
780199,88.735466
780200,125.87316
780201,15.827771
780202,16.9385
780203,73.83035
780204,123.20332
780205,31.883343
780206,24.526625
780207,125.37402
780208,67.825165
780209,153.86058
780210,210.71376
780211,18.47855
780212,24.406256
780213,34.99665
780214,166.32257
780215,61.375797
780216,156.02475
780217,79.79609
780218,65.45493
780219,49.35383
780220,139.21793
780221,15.843331
780222,12.769658
780223,102.442505
780224,79.020966
780225,95.26307
780226,21.612541
780227,198.14995
780228,80.220276
780229,58.950462
780230,160.66487
780231,50.607857
780232,87.13455
780233,124.79527
780234,20.532692
780235,16.408703
780236,112.380714
780237,46.955208
780238,16.484499
780239,55.866936
780240,186.38618
780241,96.417336
780242,129.67249
780243,59.684155
780244,252.31241
780245,10.576168
780246,9.124582
780247,23.661497
780248,45.659286
780249,65.82726
780250,227.62099
780251,11.625548
780252,168.38141
780253,187.23363
780254,173.23517
780255,150.49477
780256,140.26707
780257,185.91408
780258,10.686893
780259,36.473038
780260,99.58944
780261,99.54189
780262,74.28041
780263,198.12599
780264,11.232244
780265,59.55879
780266,8.090987
780267,15.370421
780268,28.51819
780269,101.40628
780270,55.130604
780271,14.495902
780272,100.599174
780273,71.96064
780274,23.986322
780275,67.12436
780276,119.049515
780277,176.63074
780278,44.717033
780279,155.69237
780280,177.41891
780281,78.53988
780282,150.20874
780283,8.065206
780284,122.268166
780285,5.6021924
780286,116.27401
780287,6.778278
780288,73.99501
780289,21.649767
780290,208.94301
780291,16.852404
780292,35.210842
780293,137.20747
780294,234.79132
780295,89.80463
780296,43.297363
780297,55.80538
780298,117.94787
780299,11.667673
780300,173.03178
780301,233.47908
780302,59.480083
780303,24.352741
780304,47.4807
780305,83.82407
780306,26.052185
780307,72.11903
780308,61.613064
780309,33.43098
780310,178.871
780311,31.260605
780312,196.03574
780313,87.73349
780314,186.80994
780315,115.99433
780316,111.33673
780317,11.544279
780318,181.61691
780319,43.18687
780320,146.03448
780321,114.23631
780322,123.03775
780323,15.075067
780324,153.63304
780325,175.55478
780326,63.35782
780327,44.610558
780328,95.914185
780329,28.124132
780330,157.35399
780331,67.84136
780332,24.032276
780333,9.267347
780334,82.51677
780335,47.774776
780336,14.987887
780337,108.791306
780338,41.072315
780339,38.280933
780340,120.897995
780341,170.85634
780342,8.272302
780343,105.71258
780344,159.51782
780345,62.055405
780346,15.928226
780347,154.07423
780348,50.972702
780349,199.67117
780350,19.701136
780351,94.841866
780352,235.56825
780353,151.4001
780354,96.00329
780355,104.08371
780356,62.673954
780357,160.51616
780358,7.786527
780359,56.256615
780360,7.531862
780361,157.68958
780362,156.95056
780363,107.75505
780364,9.5541935
780365,118.72497
780366,23.193699
780367,177.70363
780368,4.752439
780369,222.21718
780370,33.075474
780371,10.66629
780372,87.06837
780373,163.90257
780374,192.26495
780375,163.21725
780376,58.84379
780377,38.8486
780378,26.474792
780379,65.16848
780380,144.89467
780381,111.681564
780382,120.394196
780383,143.87389
780384,44.214184
780385,158.57489
780386,29.527634
780387,48.66255
780388,42.720154
780389,112.854225
780390,50.337624
780391,53.00666
780392,106.2999
780393,150.8277
780394,65.57608
780395,58.397396
780396,99.20113
780397,16.554152
780398,65.1417
780399,8.394356
780400,32.8394
780401,121.805214
780402,32.78288
780403,119.76241
780404,31.007576
780405,118.884094
780406,68.79468
780407,176.71918
780408,155.60045
780409,148.7093
780410,27.003027
780411,16.193014
780412,67.39123
780413,77.75403
780414,6.853528
780415,28.254044
780416,83.23865
780417,104.88208
780418,10.484037
780419,48.98611
780420,178.49828
780421,169.60042
780422,62.184525
780423,93.24127
780424,50.793255
780425,174.80876
780426,29.826021
780427,116.5813
780428,105.2936
780429,4.10498
780430,9.083566
780431,27.015108
780432,73.621666
780433,85.03416
780434,16.06182
780435,17.448317
780436,54.789246
780437,55.01266
780438,31.68272
780439,160.40132
780440,128.08482
780441,43.51572
780442,79.61108
780443,91.76231
780444,90.097244
780445,54.151
780446,51.613033
780447,53.785545
780448,30.065147
780449,197.77998
780450,73.47586
780451,158.70412
780452,173.1259
780453,45.50807
780454,31.811354
780455,132.8264
780456,10.93171
780457,190.49138
780458,102.722496
780459,5.2468114
780460,61.837795
780461,66.26498
780462,39.246395
780463,148.83746
780464,24.81121
780465,22.906303
780466,14.00922
780467,38.97442
780468,25.754622
780469,6.7532115
780470,61.90565
780471,136.01788
780472,65.40801
780473,139.28198
780474,22.970516
780475,51.304176
780476,57.541195
780477,8.025929
780478,90.61356
780479,84.82453
780480,197.2013
780481,15.99644
780482,164.29312
780483,12.678167
780484,17.873388
780485,94.20402
780486,18.12636
780487,18.590176
780488,72.78609
780489,63.058876
780490,128.91814
780491,195.67058
780492,40.950157
780493,38.67848
780494,44.01901
780495,27.2792
780496,3.2454503
780497,99.515434
780498,70.82323
780499,97.81371
780500,95.32114
780501,14.952625
780502,103.19254
780503,40.040028
780504,107.72585
780505,16.467068
780506,177.62614
780507,6.7290864
780508,34.708057
780509,14.983064
780510,50.340237
780511,10.906522
780512,193.34543
780513,90.03036
780514,197.25089
780515,13.288354
780516,8.294116
780517,58.897038
780518,81.905014
780519,144.62102
780520,173.3455
780521,86.38516
780522,115.47631
780523,8.857647
780524,24.4313
780525,34.433872
780526,91.40769
780527,126.15626
780528,3.5803406
780529,54.10835
780530,165.85934
780531,178.5576
780532,190.40121
780533,102.59785
780534,99.74866
780535,234.53836
780536,70.32645
780537,74.17256
780538,173.83325
780539,39.834404
780540,35.738037
780541,186.74376
780542,25.90069
780543,200.7055
780544,39.080307
780545,189.4044
780546,155.50174
780547,169.54971
780548,128.53642
780549,10.40429
780550,41.184242
780551,167.72246
780552,187.64828
780553,123.670006
780554,50.519917
780555,107.894394
780556,151.17096
780557,65.54892
780558,189.42534
780559,290.13977
780560,9.105379
780561,209.333
780562,17.614838
780563,3.8336842
780564,91.96153
780565,68.83002
780566,197.0362
780567,90.39986
780568,51.360138
780569,106.58652
780570,90.21842
780571,83.35088
780572,54.599976
780573,116.66121
780574,22.886662
780575,171.56334
780576,133.37442
780577,197.05576
780578,168.15457
780579,39.58262
780580,237.22278
780581,157.65604
780582,9.72942
780583,47.83391
780584,141.80574
780585,4.9493866
780586,155.34819
780587,201.2994
780588,51.479214
780589,32.508793
780590,63.359943
780591,153.86058
780592,117.00047
780593,27.178198
780594,99.74094
780595,46.390335
780596,16.933174
780597,4.56445
780598,104.79952
780599,83.615616
780600,161.68079
780601,111.097115
780602,40.34343
780603,178.41739
780604,5.0298643
780605,132.6409
780606,10.871188
780607,201.31883
780608,91.15868
780609,20.22694
780610,154.88495
780611,240.88008
780612,16.258806
780613,20.8997
780614,92.460434
780615,64.60581
780616,74.37787
780617,131.72624
780618,152.26059
780619,10.693033
780620,61.895733
780621,13.818778
780622,74.80046
780623,115.14711
780624,45.710743
780625,102.20643
780626,58.002426
780627,179.55379
780628,132.66142
780629,191.04852
780630,108.75903
780631,217.41565
780632,93.10829
780633,190.41324
780634,36.26399
780635,45.646553
780636,6.536429
780637,20.705103
780638,98.59175
780639,44.763817
780640,194.73062
780641,142.7598
780642,54.306656
780643,44.61007
780644,145.34561
780645,93.384094
780646,32.70673
780647,50.609802
780648,47.66346
780649,5.551708
780650,125.93271
